gene,gene_name,zscore,effect_size,pvalue,var_g,pred_perf_r2,pred_perf_pval,pred_perf_qval,n_snps_used,n_snps_in_cov,n_snps_in_model
ENSG00000152457.13,DCLRE1C,2.5181288572976155,0.3387310977138792,0.011798014980289621,0.17374328330264543,0.253859269355581,1.63607087820266e-60,1.12761326723e-59,40,40.0,41
ENSG00000108306.7,FBXL20,-2.5175030523025903,-3.251039598124716,0.011818994547128822,0.0018268980242631084,0.000170906932030071,0.691782597117513,0.810052328115,4,4.0,4
ENSG00000168101.10,NUDT16L1,-2.515804958375044,-4.483653077130446,0.011876088447012049,0.0008616290970652658,0.00036077930209239,0.564603166059986,0.670126007045,4,4.0,4
ENSG00000105829.6,BET1,-2.5155556566235098,-0.6424483533059456,0.011884491112476392,0.04507826630141024,0.069546765158004,3.91015592900301e-16,1.01001497825e-15,18,18.0,18
ENSG00000172183.10,ISG20,2.510183641806638,0.33755446311202825,0.012066839015335,0.16648992722715433,0.220219559454171,1.13272164139239e-51,6.67819012479e-51,20,20.0,20
ENSG00000103495.9,MAZ,-2.5082950947012455,-4.456236053071405,0.012131530618754816,0.0008882073673683927,0.00055382939729666,0.475404214445645,0.570009003957,3,3.0,3
ENSG00000026508.12,CD44,-2.5013966415250333,-1.0238393948954105,0.012370454540453843,0.018259812574217923,0.0490341250451538,1.05159527949641e-11,2.32080452853e-11,8,8.0,8
ENSG00000182511.7,FES,2.500481284108514,0.3034466233596644,0.012402468613572745,0.20262647337716286,0.289840598734053,2.04827699428168e-70,1.66222158297e-69,43,43.0,43
ENSG00000069493.9,CLEC2D,2.4955882895104526,0.3716675749491569,0.012574845755833492,0.14074990709439206,0.187493563069142,2.00331771313252e-43,1.000974871e-42,38,38.0,38
ENSG00000114315.3,HES1,-2.479215116143225,-0.7911526233804415,0.013167186751494317,0.03326962964889543,0.034042682686596,1.66762704770026e-08,3.23337492202e-08,22,22.0,22
ENSG00000197619.9,ZNF615,2.4790922306062,0.9710362136978863,0.013171724180309258,0.018701938644750036,0.0288033992343536,2.17197114649567e-07,4.00154314876e-07,21,21.0,21
ENSG00000111647.8,UHRF1BP1L,2.475629849715565,0.4225447248366147,0.013300138781585298,0.10285672520445727,0.155819035084893,9.5820337870481e-36,4.09092275557e-35,31,31.0,33
ENSG00000144040.8,SFXN5,-2.4756011623293572,-0.5883326628832184,0.01330120736098435,0.052781458703048026,0.0638611778944891,6.71702602942578e-15,1.65209990352e-14,26,26.0,26
ENSG00000171988.13,JMJD1C,2.4754497884547897,1.8993588897912008,0.013306847158874046,0.004853721931741558,8.84852540868285e-05,0.775454978521147,0.902094817356,17,17.0,17
ENSG00000106123.7,EPHB6,-2.474701551493675,-0.31170473473997773,0.013334755586303563,0.18606793496326784,0.212455489668753,1.09929737374041e-49,6.20876745692e-49,69,69.0,71
ENSG00000121892.10,PDS5A,2.474417944610192,4.770322225806914,0.013345347329537079,0.0008493547857156445,0.000330350414948894,0.581505284788148,0.689131375377,2,2.0,2
ENSG00000109861.11,CTSC,2.473309084626434,0.1899951959225301,0.013386830851616556,0.5123603087122639,0.592848672291383,1.0491238856078e-181,3.95931538606e-180,45,45.0,45
ENSG00000196126.6,HLA-DRB1,-2.4704602058124263,-0.15770027963704877,0.01349393313776105,0.72922850150055,0.747469410285776,3.52703009775698e-277,4.38250126581e-275,73,73.0,73
ENSG00000109272.3,PF4V1,-2.469393132192001,-0.18600520763934145,0.013534243769971858,0.5704164458863262,0.578113012088806,1.34523720066767e-174,4.66266293947e-173,37,37.0,37
ENSG00000114302.11,PRKAR2A,-2.4673768950738024,-1.271980037741461,0.013610701302984718,0.01077431247393811,0.0094929515212737,0.00306146720254723,0.00448178109645,21,21.0,21
ENSG00000125744.7,RTN2,-2.46660214355313,-0.5738945954718893,0.013640181905045932,0.04902802618433895,0.0800985469857203,1.92249378330667e-18,5.31957260923e-18,8,8.0,8
ENSG00000197405.3,C5AR1,-2.464911838867024,-34.18748259295246,0.013704696699027836,1.6205800089143418e-05,0.00788126443844831,0.00699000962458871,0.00996163349551,2,2.0,2
ENSG00000197024.4,ZNF398,2.4641805308645415,2.811028677637343,0.013732692359829289,0.0023130330094802607,0.000948552695131848,0.350234233687044,0.427757334189,11,11.0,11
ENSG00000100324.9,TAB1,-2.4634600827730933,-1.1128299065199307,0.013760321661727361,0.014487783946006094,0.0137501757921324,0.000359639320358494,0.000559708080875,16,16.0,16
ENSG00000173473.6,SMARCC1,2.4622134116149192,3.342476053814013,0.013808247690656592,0.0016824295454826866,0.00105305699481125,0.324980565613313,0.398688434211,3,3.0,3
ENSG00000110218.4,PANX1,2.461380910502794,0.2426315090128495,0.01384033372024631,0.31336919333073626,0.369231143310026,3.76521282184566e-94,4.48387143549e-93,24,24.0,24
ENSG00000069966.14,GNB5,-2.4583543264787466,-0.369852306408066,0.013957538903590508,0.1250591035178728,0.167005658145315,2.00256975085554e-38,9.05763948782e-38,35,35.0,35
ENSG00000187778.9,MCRS1,-2.4574470123088545,-2.846429471400681,0.013992845144466751,0.0024572573513792317,0.000679706872698354,0.429120333735678,0.517814376146,5,5.0,5
ENSG00000164898.8,C7orf55,2.457396377251372,0.9620677246414571,0.013994817822696456,0.019757802619519545,0.0229677979767565,3.79594853320037e-06,6.58367634063e-06,20,20.0,20
ENSG00000171109.14,MFN1,2.457378453256624,0.3132487148677131,0.013995516177840686,0.1940679661658191,0.214800539495043,2.77333194182707e-50,1.58264969696e-49,66,66.0,68
ENSG00000100568.6,VTI1B,-2.4552159309387207,-6.218553718724549,0.014079998494262735,0.0004722497253961138,1.33649999913058e-05,0.91173000552004,1.0,1,1.0,1
ENSG00000132329.6,RAMP1,-2.4543848242796775,-0.26035005987189214,0.014112586505976717,0.27359838297198735,0.319982295141468,4.22348599807421e-79,3.98478037827e-78,51,51.0,51
ENSG00000198420.5,FAM115A,-2.4513103246359518,-1.5116567110069494,0.014233718094224346,0.007763265457624593,0.00643621309763382,0.0148243182319,0.0206222111779,11,11.0,11
ENSG00000203724.6,C1orf53,2.4500203230591073,1.0012027620280906,0.014284815179164606,0.01967885405185827,0.0192563022072994,2.35418452977814e-05,3.91353836195e-05,24,24.0,24
ENSG00000187775.12,DNAH17,-2.4479385367624396,-0.5947432145055458,0.014367616252669163,0.0513499035784969,0.0647899709471036,4.22506722659697e-15,1.04779439732e-14,47,47.0,48
ENSG00000117419.10,ERI3,2.4460541197577497,2.1536456008931175,0.014442931879491807,0.0037316394360235442,0.00439698784117718,0.0441204451888418,0.0588645040095,6,6.0,6
ENSG00000109390.7,NDUFC1,-2.4444913633997323,-0.47611055047504813,0.014505655380929492,0.08010734041635197,0.104001239178311,9.3078507922585e-24,3.00106983561e-23,29,29.0,29
ENSG00000186496.6,ZNF396,-2.4438902682745525,-0.20823076562706835,0.014529845096110505,0.4097460062182323,0.439056251682156,1.26168786957568e-117,2.13047319618e-116,34,34.0,34
S100A1,S100A1,-2.4429513544730077,-0.2871969873790337,0.01456770073224993,0.21583722897852603,0.266941215751755,4.66966040964832e-64,3.41689429197e-63,16,16.0,16
ENSG00000178700.3,DHFRL1,2.4368954427991345,0.4744476396278084,0.014813962072506247,0.08508484583217729,0.0800909721492111,1.9298785552774e-18,5.33776363955e-18,30,30.0,31
ENSG00000139190.12,VAMP1,-2.4294269696637163,-0.19889670515343108,0.015122711246426114,0.47686364904348677,0.526173259971981,2.20770490491847e-151,5.8981097977e-150,26,26.0,27
ENSG00000171444.13,MCC,2.4290341407188274,0.25938165801193386,0.015139106672469115,0.27014137671871585,0.42021406632565,5.13659906896379e-111,7.83941440757e-110,54,54.0,56
ENSG00000176485.6,PLA2G16,-2.4290150686501044,-0.1855683434335276,0.015139903078030694,0.5450163722241603,0.643282179663077,3.84483023170901e-208,1.98589250909e-206,42,42.0,42
ENSG00000132849.14,INADL,2.428957928272771,0.6459733983261269,0.015142289349143257,0.04128377925561045,0.0660062134629943,2.30113591725036e-15,5.76312248833e-15,38,38.0,38
ENSG00000066136.15,NFYC,-2.4248265670296347,-1.3001277029069127,0.015315701539611993,0.010235399474563128,0.0206809394349558,1.16759383494439e-05,1.97589340872e-05,15,15.0,15
ENSG00000189171.9,S100A13,-2.418285917445164,-0.2035946031584841,0.015593818505137485,0.42067069265658685,0.471941610466028,1.03789662583806e-129,2.05565961788e-128,18,18.0,18
ENSG00000141337.8,ARSG,2.408347163136329,0.549773451968436,0.016024934468761496,0.054965671262480004,0.0569707382586737,2.07111672779038e-13,4.83921916298e-13,56,56.0,56
ENSG00000116661.9,FBXO2,-2.406445261841066,-0.1771459077085581,0.016108617854052966,0.5493507883999083,0.612279964109836,1.7560937714499e-191,7.50958151421e-190,51,51.0,51
ENSG00000173369.11,C1QB,-2.4053166721123604,-0.27366579692415394,0.01615845703259398,0.2349637883462139,0.298901449446573,5.48830261717034e-73,4.62485180875e-72,24,24.0,24
ENSG00000159840.11,ZYX,-2.4048351710091187,-0.20498655820891007,0.01617976161363277,0.3947065271755987,0.435527474136172,2.26727388984857e-116,3.74213839639e-115,53,53.0,53
ENSG00000142207.5,URB1,-2.4042820306765957,-0.3165609567989237,0.016204266423295945,0.17885217474096543,0.242016274189599,2.34470529154471e-57,1.53185086284e-56,30,30.0,30
ENSG00000116237.11,ICMT,-2.404221898027045,-0.4685468280175563,0.016206932339638366,0.08511187038802287,0.108410736836931,9.42806300347287e-25,3.11767556663e-24,46,46.0,47
ENSG00000140386.8,SCAPER,2.4031354913879515,0.25126301489618336,0.016255163443269965,0.26951981639922484,0.322279436299738,8.87425758960189e-80,8.52537175147e-79,42,42.0,42
ENSG00000166710.13,B2M,-2.403133613485986,-1.1836817352548037,0.01625524692194961,0.012477296552929056,0.0127335824652973,0.000597508869699546,0.000918187997061,12,12.0,12
ENSG00000020181.13,GPR124,2.399704273696773,0.2530622322237095,0.016408321853806,0.27246061223929063,0.315511473792929,8.66650523352744e-78,8.04415365968e-77,42,42.0,43
ENSG00000129515.14,SNX6,-2.3915093590426033,-0.2907401735839318,0.01677925616017365,0.20386210530982474,0.272124758646598,1.76802682361025e-65,1.32010664931e-64,20,20.0,20
ENSG00000213512.1,GBP7,2.390714017641102,0.1869521788715709,0.016815645383813294,0.48419006918706275,0.551306437416582,2.79109681516586e-162,8.50961485013e-161,12,12.0,12
ENSG00000120798.12,NR2C1,2.385131077000277,2.8953272882051215,0.01707303697368779,0.0020163518699585744,0.00218830855318684,0.155817471065058,0.19775215951,7,7.0,7
ENSG00000165475.9,CRYL1,-2.3838847654128545,-0.6033488673184347,0.01713096571607696,0.04350540287374924,0.147523910279865,8.84364697227942e-34,3.606181866e-33,56,56.0,57
ENSG00000179598.5,PLD6,-2.3826986030103816,-0.3053590290400873,0.01718625879794361,0.17193961466063656,0.249179910867507,2.92934436336386e-59,1.98061573973e-58,34,34.0,34
ENSG00000119321.4,FKBP15,2.379408872723048,0.3855147670529919,0.017340429919198753,0.11699146012136581,0.135066960842086,7.30519253319883e-31,2.80433374686e-30,56,56.0,57
ENSG00000203880.6,PCMTD2,2.379085595401552,0.4081628987113194,0.0173556453561683,0.10344578217299544,0.131553906463905,4.77571872327472e-30,1.79205103431e-29,22,22.0,22
ENSG00000068724.11,TTC7A,2.3769848880043623,0.9422796123716276,0.017454803215677255,0.019687364805535613,0.00713568420043859,0.0102853966232259,0.0144886587085,43,43.0,44
ENSG00000256223.1,ZNF10,-2.3767738946153254,-0.7203624026473484,0.017464789949923808,0.032338572619373784,0.0469149362871628,2.99050792212554e-11,6.49752224387e-11,13,13.0,13
ENSG00000155254.8,MARVELD1,-2.370487137872139,-1.8538469145468213,0.017764662022990065,0.0050408863657921,0.0014482536642758,0.248337031931956,0.308745237642,17,17.0,18
ENSG00000154059.5,IMPACT,-2.3701463944596055,-1.686095771697793,0.017781043276819307,0.005836308442602283,0.00876532233912272,0.00443814385623473,0.00642642840045,15,15.0,15
ENSG00000198874.8,TYW1,2.3700213673753145,0.25799961206892674,0.01778705727773743,0.2765125104392473,0.303858776399859,2.08114215664406e-74,1.79742448165e-73,46,46.0,46
ENSG00000197020.6,ZNF100,-2.366009147769424,-0.22870536525709603,0.017981000120866526,0.3185863108432414,0.519231504690171,1.78802204417253e-148,4.61765457721e-147,21,21.0,22
ENSG00000188779.6,SKOR1,-2.3657146633404462,-0.5957947867208071,0.017995307615709246,0.05050954598438512,0.0780041697144907,5.54357030810575e-18,1.51012129324e-17,25,25.0,25
ENSG00000126106.9,TMEM53,-2.363770981631602,-0.5375277486962884,0.01808999154679991,0.0591146769367572,0.0916386292873583,5.41154122970078e-21,1.61732265796e-20,8,8.0,8
ENSG00000159423.12,ALDH4A1,-2.3635454356138683,-0.7281452678638449,0.018101006930361277,0.02969145535499449,0.0487981282954754,1.18147692352401e-11,2.60439038657e-11,28,28.0,28
ENSG00000173714.7,WFIKKN2,2.362881667165776,0.48259274343910386,0.018133458634340613,0.0723155142273827,0.102419914460928,2.11046097165616e-23,6.73047977184e-23,20,20.0,20
ENSG00000138081.15,FBXO11,-2.362875145629115,-2.9779944058919257,0.018133777725483725,0.0019990607505806055,0.0025327091218013,0.126756797149177,0.162498907461,5,5.0,5
ENSG00000123545.5,NDUFAF4,2.3613340339793183,1.9436812820536762,0.01820932052219159,0.0046089267475338345,0.00536540487594568,0.026139395350915,0.0355773458889,9,9.0,9
ENSG00000172031.6,EPHX4,2.3600587155677464,0.48846075031555886,0.01827204278361797,0.060027151817219224,0.0910145069678154,7.44710094497658e-21,2.21612667298e-20,25,25.0,25
ENSG00000160710.11,ADAR,2.3600252325074953,0.7092617025091819,0.01827369208077998,0.0339842154979651,0.0413550465587073,4.61254736001489e-10,9.54467577043e-10,28,28.0,28
ENSG00000123191.9,ATP7B,-2.3564593183476115,-0.33198820491013636,0.01845008843497684,0.1415534524500925,0.148396575037093,5.50500244296813e-34,2.25525310035e-33,60,60.0,60
ENSG00000120903.6,CHRNA2,-2.35632196793008,-0.3607127954870643,0.018456912502273107,0.12356911989543376,0.198245133402774,4.25187472775397e-46,2.22581248169e-45,56,56.0,57
ENSG00000225614.2,ZNF469,2.354547994352215,1.2393103907430811,0.018545248662306477,0.011038294284189946,0.0166799780896954,8.39758247600962e-05,0.000135511588816,17,17.0,17
ENSG00000112419.10,PHACTR2,-2.354528945372822,-1.2434324761293123,0.01854619922274728,0.01081051159594767,0.00946121130819812,0.00311133062587445,0.00455174227184,20,20.0,20
ENSG00000147889.12,CDKN2A,-2.3512940803789077,-0.6065693036761017,0.0187082414242814,0.04310498102718337,0.0715267916854863,1.44775022170818e-16,3.78790587408e-16,19,19.0,19
ENSG00000104852.10,SNRNP70,2.3507122434139047,1.3265638743580361,0.01873751809732912,0.009516347154548615,0.0279828643559012,3.24663843326836e-07,5.93085642227e-07,5,5.0,5
ENSG00000125266.6,EFNB2,2.349538784168278,0.8680556375512988,0.018796685764341924,0.0213700880166764,0.0165415199868692,8.99308079427662e-05,0.000144854918847,35,35.0,35
ENSG00000144043.7,TEX261,-2.349253624588598,-0.9937733793103216,0.01881108861792388,0.01791677567389957,0.0245122966517041,1.77911471746909e-06,3.13901137894e-06,8,8.0,8
ENSG00000196209.7,SIRPB2,2.348554214294321,0.17320562685555949,0.018846455345221114,0.5598255095369278,0.648219574488502,6.29187318224063e-211,3.34154280981e-209,30,30.0,31
ENSG00000148297.10,MED22,-2.3478527977010333,-0.2436410338883214,0.018881981915742398,0.2808336500906923,0.346696764091688,3.99836468268749e-87,4.31659518325e-86,29,29.0,29
ENSG00000140265.8,ZSCAN29,2.343794979561381,0.360028141560977,0.019088661064046417,0.1233801308206395,0.155490607578625,1.14714135342748e-35,4.88490099127e-35,16,16.0,16
ENSG00000176222.7,ZNF404,-2.342389657785468,-13.10053313230817,0.01916069877804929,9.574168731292794e-05,0.000641124050892788,0.442534095911952,0.533218971481,5,5.0,5
ENSG00000100982.7,PCIF1,2.341421313643363,0.9897777815345469,0.01921047491608834,0.01685540351767588,0.0287907542848523,2.18546732460114e-07,4.02584477375e-07,10,10.0,10
ENSG00000037474.10,NSUN2,-2.3381302641988673,-0.3081162491851452,0.019380491684254417,0.1724729387108473,0.237872185945774,2.90437929163131e-56,1.86239433545e-55,34,34.0,35
ENSG00000049247.9,UTS2,2.336612850842081,0.2047326020381254,0.01945932365241329,0.3809268869121006,0.312232907616142,7.84689403420847e-77,7.12768560859e-76,110,110.0,111
ENSG00000011028.9,MRC2,-2.334274981055693,-0.8611285821169293,0.01958132791282345,0.022098188402347552,0.0201221479317695,1.53704362024596e-05,2.58285296278e-05,22,22.0,22
ENSG00000054282.11,SDCCAG8,-2.3326715552725923,-0.27959615358119677,0.01966539020610257,0.20818051847568142,0.217125641437404,7.05086066986006e-51,4.08026739379e-50,52,52.0,53
ENSG00000111752.6,PHC1,-2.332372194723493,-0.3899811258015282,0.019681119553241876,0.11075970684817998,0.0941315963833147,1.50865957003894e-21,4.58269261923e-21,73,73.0,74
ENSG00000168209.4,DDIT4,-2.329800198352424,-1.4257448594353028,0.019816713687389246,0.007653536670606229,0.00398358957289608,0.0553926388757771,0.0733242659933,15,15.0,15
ENSG00000169499.10,PLEKHA2,-2.3289697539816827,-0.8679573247408995,0.01986066807868683,0.020405327573796726,0.0261988012110817,7.78224686349436e-07,1.39607700135e-06,18,18.0,18
ENSG00000149527.12,PLCH2,-2.325329329377546,-0.19156973617302198,0.020054357158938926,0.4357376108272062,0.480837978892023,4.1472700108127e-133,8.78194426245e-132,43,43.0,43
ENSG00000105281.8,SLC1A5,2.323732552070064,0.800821431287857,0.020139832656974062,0.026092989661379826,0.0407540034365835,6.19703952641286e-10,1.2747338373e-09,21,21.0,21
ENSG00000174151.10,CYB561D1,2.3232939999583095,3.4807842064899788,0.02016336393124408,0.0013436461761165256,0.00025729529937023,0.626662789733729,0.738592895175,3,3.0,4
ENSG00000197497.6,ZNF665,2.322026147835808,0.5381711710415181,0.020231527724815367,0.05283155490287491,0.0516947070409833,2.82563725774501e-12,6.3770507748e-12,65,65.0,65
ENSG00000173653.3,RCE1,-2.3216021001847937,-0.49904709419579074,0.02025437071055534,0.06390220076869743,0.0385443473339305,1.83383468822413e-09,3.6999749814e-09,44,44.0,45
ENSG00000142408.2,CACNG8,-2.3204195314176856,-0.4843170025365721,0.020318193324119764,0.06906643111907233,0.0938517037408381,1.74156706631361e-21,5.28042813776e-21,33,33.0,33
ENSG00000070019.3,GUCY2C,-2.3199877560834423,-0.2849031756797024,0.020341539696194514,0.21406028456317577,0.272605766216115,1.30330339397724e-65,9.73670391496e-65,18,18.0,18
ENSG00000154548.8,SRSF12,2.318364180746278,5.223115743380006,0.02042953703178726,0.0005992275476323247,0.000999429082349266,0.337623432178266,0.413313340015,5,5.0,5
ENSG00000163736.3,PPBP,-2.3177071011425854,-2.03903638640782,0.020465244836461706,0.003955002755677007,0.00512442647697146,0.0297440200020929,0.0403209641259,7,7.0,7
ENSG00000164403.10,SHROOM1,-2.316679370354707,-0.22717376991313537,0.02052120416361257,0.3087392234158495,0.30813319961897,1.21577599355308e-75,1.07469702088e-74,94,94.0,95
KRTCAP2,KRTCAP2,-2.316477561272874,-2.0842673456387875,0.02053220820794338,0.0035954668324554902,0.00052473789292555,0.487236506021691,0.583293221306,11,11.0,11
ENSG00000108405.3,P2RX1,-2.315315479348314,-0.17185321837793596,0.020595673234067566,0.5488510980109939,0.683666281672566,3.70861762645401e-232,2.66919140754e-230,44,44.0,45
ENSG00000040341.13,STAU2,-2.31493320347856,-1.098160003232794,0.020616587904261557,0.013608976828565386,0.0103921443232272,0.00193986908618144,0.00287837667855,38,38.0,38
